DATAFLOW,FREQ,REF_AREA,DATA_TYPE,TIME_PERIOD,OBS_VALUE,OBS_STATUS,NOTE_DS,NOTE_REF_AREA,NOTE_DATA_TYPE,BASE_PER,UNIT_MEAS,UNIT_MULT
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE22,MEANAGECH,2019,32.2,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE22,MEANAGECH,2020,32.5,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE22,MEANAGECH,2021,32.5,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE22,MEANAGECH,2022,32.3,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE22,MEANAGECH,2023,32.7,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE22,MEANAGECH,2024,32.9,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE22,MEANAGECH,2025,32.9,e,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE3,MEANAGECH,2015,31.9,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE3,MEANAGECH,2016,32,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE3,MEANAGECH,2017,32.1,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE3,MEANAGECH,2018,32.3,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE3,MEANAGECH,2019,32.4,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE3,MEANAGECH,2020,32.5,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE3,MEANAGECH,2021,32.6,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE3,MEANAGECH,2022,32.6,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE3,MEANAGECH,2023,32.8,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE3,MEANAGECH,2024,32.7,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE3,MEANAGECH,2025,32.9,e,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE31,MEANAGECH,2015,32,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE31,MEANAGECH,2016,31.9,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE31,MEANAGECH,2017,31.9,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE31,MEANAGECH,2018,32.2,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE31,MEANAGECH,2019,32.5,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE31,MEANAGECH,2020,32.6,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE31,MEANAGECH,2021,32.4,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE31,MEANAGECH,2022,32.5,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE31,MEANAGECH,2023,32.8,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE31,MEANAGECH,2024,32.6,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE31,MEANAGECH,2025,32.6,e,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE32,MEANAGECH,2015,31.7,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE32,MEANAGECH,2016,31.9,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE32,MEANAGECH,2017,32.1,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE32,MEANAGECH,2018,32.3,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE32,MEANAGECH,2019,32.3,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE32,MEANAGECH,2020,32.3,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE32,MEANAGECH,2021,32.5,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE32,MEANAGECH,2022,32.5,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE32,MEANAGECH,2023,32.5,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE32,MEANAGECH,2024,32.6,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE32,MEANAGECH,2025,32.9,e,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE33,MEANAGECH,2015,31.6,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE33,MEANAGECH,2016,31.8,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE33,MEANAGECH,2017,32.1,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE33,MEANAGECH,2018,32.1,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE33,MEANAGECH,2019,32.2,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE33,MEANAGECH,2020,32.5,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE33,MEANAGECH,2021,32.7,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE33,MEANAGECH,2022,32.6,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE33,MEANAGECH,2023,32.9,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE33,MEANAGECH,2024,32.8,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE33,MEANAGECH,2025,33,e,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE34,MEANAGECH,2015,32.5,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE34,MEANAGECH,2016,32.8,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE34,MEANAGECH,2017,32.7,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE34,MEANAGECH,2018,32.6,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE34,MEANAGECH,2019,33,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE34,MEANAGECH,2020,33.1,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE34,MEANAGECH,2021,33.1,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE34,MEANAGECH,2022,33.1,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE34,MEANAGECH,2023,33.1,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE34,MEANAGECH,2024,33.1,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE34,MEANAGECH,2025,33.2,e,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE4,MEANAGECH,2015,32.1,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE4,MEANAGECH,2016,32.3,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE4,MEANAGECH,2017,32.4,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE4,MEANAGECH,2018,32.5,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE4,MEANAGECH,2019,32.6,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE4,MEANAGECH,2020,32.7,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE4,MEANAGECH,2021,32.9,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE4,MEANAGECH,2022,33,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE4,MEANAGECH,2023,33,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE4,MEANAGECH,2024,33.2,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE4,MEANAGECH,2025,33.2,e,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE41,MEANAGECH,2015,31.8,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE41,MEANAGECH,2016,32,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE41,MEANAGECH,2017,32.2,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE41,MEANAGECH,2018,32.1,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE41,MEANAGECH,2019,32,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE41,MEANAGECH,2020,32.4,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE41,MEANAGECH,2021,32.4,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE41,MEANAGECH,2022,32.8,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE41,MEANAGECH,2023,32.7,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE41,MEANAGECH,2024,32.9,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE41,MEANAGECH,2025,32.8,e,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE42,MEANAGECH,2015,31.9,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE42,MEANAGECH,2016,32.3,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE42,MEANAGECH,2017,32,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE42,MEANAGECH,2018,32.4,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE42,MEANAGECH,2019,31.9,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE42,MEANAGECH,2020,32.5,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE42,MEANAGECH,2021,32.2,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE42,MEANAGECH,2022,32.5,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE42,MEANAGECH,2023,32.6,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE42,MEANAGECH,2024,32.4,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE42,MEANAGECH,2025,32.5,e,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE43,MEANAGECH,2015,32.2,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE43,MEANAGECH,2016,32.5,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE43,MEANAGECH,2017,32.5,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE43,MEANAGECH,2018,32.6,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE43,MEANAGECH,2019,32.7,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE43,MEANAGECH,2020,32.8,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE43,MEANAGECH,2021,33.1,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE43,MEANAGECH,2022,33.2,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE43,MEANAGECH,2023,33.1,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE43,MEANAGECH,2024,33.4,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE43,MEANAGECH,2025,33.4,e,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE44,MEANAGECH,2015,31.6,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE44,MEANAGECH,2016,31.6,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE44,MEANAGECH,2017,31.9,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE44,MEANAGECH,2018,32.4,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE44,MEANAGECH,2019,32.1,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE44,MEANAGECH,2020,32.1,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE44,MEANAGECH,2021,32.2,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE44,MEANAGECH,2022,32.3,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE44,MEANAGECH,2023,32.4,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE44,MEANAGECH,2024,32.7,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE44,MEANAGECH,2025,32.6,e,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE45,MEANAGECH,2015,31.8,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE45,MEANAGECH,2016,31.6,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE45,MEANAGECH,2017,31.9,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE45,MEANAGECH,2018,32,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE45,MEANAGECH,2019,32.2,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE45,MEANAGECH,2020,32.2,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE45,MEANAGECH,2021,32.5,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE45,MEANAGECH,2022,32.3,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE45,MEANAGECH,2023,32.6,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE45,MEANAGECH,2024,32.9,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE45,MEANAGECH,2025,32.8,e,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF,MEANAGECH,2015,31.5,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF,MEANAGECH,2016,31.6,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF,MEANAGECH,2017,31.7,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF,MEANAGECH,2018,31.8,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF,MEANAGECH,2019,31.9,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF,MEANAGECH,2020,32,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF,MEANAGECH,2021,32.2,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF,MEANAGECH,2022,32.2,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF,MEANAGECH,2023,32.3,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF,MEANAGECH,2024,32.4,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF,MEANAGECH,2025,32.6,e,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF1,MEANAGECH,2015,32,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF1,MEANAGECH,2016,32.2,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF1,MEANAGECH,2017,32.2,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF1,MEANAGECH,2018,32.3,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF1,MEANAGECH,2019,32.5,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF1,MEANAGECH,2020,32.5,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF1,MEANAGECH,2021,32.6,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF1,MEANAGECH,2022,32.7,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF1,MEANAGECH,2023,32.7,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF1,MEANAGECH,2024,32.8,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF1,MEANAGECH,2025,32.9,e,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF11,MEANAGECH,2015,31.8,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF11,MEANAGECH,2016,32,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF11,MEANAGECH,2017,32.1,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF11,MEANAGECH,2018,32.3,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF11,MEANAGECH,2019,32.6,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF11,MEANAGECH,2020,32.7,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF11,MEANAGECH,2021,32.6,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF11,MEANAGECH,2022,32.9,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF11,MEANAGECH,2023,32.7,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF11,MEANAGECH,2024,32.9,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF11,MEANAGECH,2025,32.7,e,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF12,MEANAGECH,2015,32.2,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF12,MEANAGECH,2016,32.1,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF12,MEANAGECH,2017,32.2,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF12,MEANAGECH,2018,32.3,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF12,MEANAGECH,2019,32.3,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF12,MEANAGECH,2020,32.4,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF12,MEANAGECH,2021,32.8,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF12,MEANAGECH,2022,32.6,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF12,MEANAGECH,2023,32.7,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF12,MEANAGECH,2024,32.6,,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF12,MEANAGECH,2025,32.9,e,,,TIPO_DATO15__MEANAGECH_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF13,MEANAGECH,2015,32.2,,,,TIPO_DATO15__MEANAGECH_N1,,,
