indicatore,codice,livello,territorio,anno,valore,unita,fonte,archivio
Competenza alfabetica non adeguata (studenti classi III scuola secondaria primo grado),SDG-311,regione,Umbria,2024,31.9,Valori percentuali,Invalsi - Rilevazioni nazionali sugli apprendimenti,"Benessere equo e sostenibile, aggiornamento intermedio 2026"
Competenza alfabetica non adeguata (studenti classi III scuola secondaria primo grado),SDG-311,regione,Umbria,2025,32.7,Valori percentuali,Invalsi - Rilevazioni nazionali sugli apprendimenti,"Benessere equo e sostenibile, aggiornamento intermedio 2026"
Competenza alfabetica non adeguata (studenti classi III scuola secondaria primo grado),SDG-311,regione,Valle d'Aosta,2018,26.7,Valori percentuali,Invalsi - Rilevazioni nazionali sugli apprendimenti,"Benessere equo e sostenibile, aggiornamento intermedio 2026"
Competenza alfabetica non adeguata (studenti classi III scuola secondaria primo grado),SDG-311,regione,Valle d'Aosta,2019,29.0,Valori percentuali,Invalsi - Rilevazioni nazionali sugli apprendimenti,"Benessere equo e sostenibile, aggiornamento intermedio 2026"
Competenza alfabetica non adeguata (studenti classi III scuola secondaria primo grado),SDG-311,regione,Valle d'Aosta,2021,30.8,Valori percentuali,Invalsi - Rilevazioni nazionali sugli apprendimenti,"Benessere equo e sostenibile, aggiornamento intermedio 2026"
Competenza alfabetica non adeguata (studenti classi III scuola secondaria primo grado),SDG-311,regione,Valle d'Aosta,2022,27.5,Valori percentuali,Invalsi - Rilevazioni nazionali sugli apprendimenti,"Benessere equo e sostenibile, aggiornamento intermedio 2026"
Competenza alfabetica non adeguata (studenti classi III scuola secondaria primo grado),SDG-311,regione,Valle d'Aosta,2023,29.9,Valori percentuali,Invalsi - Rilevazioni nazionali sugli apprendimenti,"Benessere equo e sostenibile, aggiornamento intermedio 2026"
Competenza alfabetica non adeguata (studenti classi III scuola secondaria primo grado),SDG-311,regione,Valle d'Aosta,2024,35.5,Valori percentuali,Invalsi - Rilevazioni nazionali sugli apprendimenti,"Benessere equo e sostenibile, aggiornamento intermedio 2026"
Competenza alfabetica non adeguata (studenti classi III scuola secondaria primo grado),SDG-311,regione,Valle d'Aosta,2025,34.1,Valori percentuali,Invalsi - Rilevazioni nazionali sugli apprendimenti,"Benessere equo e sostenibile, aggiornamento intermedio 2026"
Competenza alfabetica non adeguata (studenti classi III scuola secondaria primo grado),SDG-311,regione,Veneto,2018,28.6,Valori percentuali,Invalsi - Rilevazioni nazionali sugli apprendimenti,"Benessere equo e sostenibile, aggiornamento intermedio 2026"
Competenza alfabetica non adeguata (studenti classi III scuola secondaria primo grado),SDG-311,regione,Veneto,2019,29.6,Valori percentuali,Invalsi - Rilevazioni nazionali sugli apprendimenti,"Benessere equo e sostenibile, aggiornamento intermedio 2026"
Competenza alfabetica non adeguata (studenti classi III scuola secondaria primo grado),SDG-311,regione,Veneto,2021,32.2,Valori percentuali,Invalsi - Rilevazioni nazionali sugli apprendimenti,"Benessere equo e sostenibile, aggiornamento intermedio 2026"
Competenza alfabetica non adeguata (studenti classi III scuola secondaria primo grado),SDG-311,regione,Veneto,2022,32.6,Valori percentuali,Invalsi - Rilevazioni nazionali sugli apprendimenti,"Benessere equo e sostenibile, aggiornamento intermedio 2026"
Competenza alfabetica non adeguata (studenti classi III scuola secondaria primo grado),SDG-311,regione,Veneto,2023,33.0,Valori percentuali,Invalsi - Rilevazioni nazionali sugli apprendimenti,"Benessere equo e sostenibile, aggiornamento intermedio 2026"
Competenza alfabetica non adeguata (studenti classi III scuola secondaria primo grado),SDG-311,regione,Veneto,2024,34.1,Valori percentuali,Invalsi - Rilevazioni nazionali sugli apprendimenti,"Benessere equo e sostenibile, aggiornamento intermedio 2026"
Competenza alfabetica non adeguata (studenti classi III scuola secondaria primo grado),SDG-311,regione,Veneto,2025,36.1,Valori percentuali,Invalsi - Rilevazioni nazionali sugli apprendimenti,"Benessere equo e sostenibile, aggiornamento intermedio 2026"
Competenza numerica non adeguata (studenti classi III scuola secondaria primo grado),SDG-310,regione,Abruzzo,2018,37.8,Valori percentuali,Invalsi - Rilevazioni nazionali sugli apprendimenti,"Benessere equo e sostenibile, aggiornamento intermedio 2026"
Competenza numerica non adeguata (studenti classi III scuola secondaria primo grado),SDG-310,regione,Abruzzo,2019,38.4,Valori percentuali,Invalsi - Rilevazioni nazionali sugli apprendimenti,"Benessere equo e sostenibile, aggiornamento intermedio 2026"
Competenza numerica non adeguata (studenti classi III scuola secondaria primo grado),SDG-310,regione,Abruzzo,2021,43.6,Valori percentuali,Invalsi - Rilevazioni nazionali sugli apprendimenti,"Benessere equo e sostenibile, aggiornamento intermedio 2026"
Competenza numerica non adeguata (studenti classi III scuola secondaria primo grado),SDG-310,regione,Abruzzo,2022,43.1,Valori percentuali,Invalsi - Rilevazioni nazionali sugli apprendimenti,"Benessere equo e sostenibile, aggiornamento intermedio 2026"
Competenza numerica non adeguata (studenti classi III scuola secondaria primo grado),SDG-310,regione,Abruzzo,2023,42.1,Valori percentuali,Invalsi - Rilevazioni nazionali sugli apprendimenti,"Benessere equo e sostenibile, aggiornamento intermedio 2026"
Competenza numerica non adeguata (studenti classi III scuola secondaria primo grado),SDG-310,regione,Abruzzo,2024,40.9,Valori percentuali,Invalsi - Rilevazioni nazionali sugli apprendimenti,"Benessere equo e sostenibile, aggiornamento intermedio 2026"
Competenza numerica non adeguata (studenti classi III scuola secondaria primo grado),SDG-310,regione,Abruzzo,2025,41.2,Valori percentuali,Invalsi - Rilevazioni nazionali sugli apprendimenti,"Benessere equo e sostenibile, aggiornamento intermedio 2026"
Competenza numerica non adeguata (studenti classi III scuola secondaria primo grado),SDG-310,regione,Basilicata,2018,47.4,Valori percentuali,Invalsi - Rilevazioni nazionali sugli apprendimenti,"Benessere equo e sostenibile, aggiornamento intermedio 2026"
Competenza numerica non adeguata (studenti classi III scuola secondaria primo grado),SDG-310,regione,Basilicata,2019,45.2,Valori percentuali,Invalsi - Rilevazioni nazionali sugli apprendimenti,"Benessere equo e sostenibile, aggiornamento intermedio 2026"
Competenza numerica non adeguata (studenti classi III scuola secondaria primo grado),SDG-310,regione,Basilicata,2021,51.5,Valori percentuali,Invalsi - Rilevazioni nazionali sugli apprendimenti,"Benessere equo e sostenibile, aggiornamento intermedio 2026"
Competenza numerica non adeguata (studenti classi III scuola secondaria primo grado),SDG-310,regione,Basilicata,2022,48.9,Valori percentuali,Invalsi - Rilevazioni nazionali sugli apprendimenti,"Benessere equo e sostenibile, aggiornamento intermedio 2026"
Competenza numerica non adeguata (studenti classi III scuola secondaria primo grado),SDG-310,regione,Basilicata,2023,49.0,Valori percentuali,Invalsi - Rilevazioni nazionali sugli apprendimenti,"Benessere equo e sostenibile, aggiornamento intermedio 2026"
Competenza numerica non adeguata (studenti classi III scuola secondaria primo grado),SDG-310,regione,Basilicata,2024,50.3,Valori percentuali,Invalsi - Rilevazioni nazionali sugli apprendimenti,"Benessere equo e sostenibile, aggiornamento intermedio 2026"
Competenza numerica non adeguata (studenti classi III scuola secondaria primo grado),SDG-310,regione,Basilicata,2025,47.8,Valori percentuali,Invalsi - Rilevazioni nazionali sugli apprendimenti,"Benessere equo e sostenibile, aggiornamento intermedio 2026"
Competenza numerica non adeguata (studenti classi III scuola secondaria primo grado),SDG-310,regione,Calabria,2018,58.3,Valori percentuali,Invalsi - Rilevazioni nazionali sugli apprendimenti,"Benessere equo e sostenibile, aggiornamento intermedio 2026"
Competenza numerica non adeguata (studenti classi III scuola secondaria primo grado),SDG-310,regione,Calabria,2019,59.0,Valori percentuali,Invalsi - Rilevazioni nazionali sugli apprendimenti,"Benessere equo e sostenibile, aggiornamento intermedio 2026"
Competenza numerica non adeguata (studenti classi III scuola secondaria primo grado),SDG-310,regione,Calabria,2021,63.2,Valori percentuali,Invalsi - Rilevazioni nazionali sugli apprendimenti,"Benessere equo e sostenibile, aggiornamento intermedio 2026"
Competenza numerica non adeguata (studenti classi III scuola secondaria primo grado),SDG-310,regione,Calabria,2022,62.2,Valori percentuali,Invalsi - Rilevazioni nazionali sugli apprendimenti,"Benessere equo e sostenibile, aggiornamento intermedio 2026"
Competenza numerica non adeguata (studenti classi III scuola secondaria primo grado),SDG-310,regione,Calabria,2023,60.7,Valori percentuali,Invalsi - Rilevazioni nazionali sugli apprendimenti,"Benessere equo e sostenibile, aggiornamento intermedio 2026"
Competenza numerica non adeguata (studenti classi III scuola secondaria primo grado),SDG-310,regione,Calabria,2024,61.1,Valori percentuali,Invalsi - Rilevazioni nazionali sugli apprendimenti,"Benessere equo e sostenibile, aggiornamento intermedio 2026"
Competenza numerica non adeguata (studenti classi III scuola secondaria primo grado),SDG-310,regione,Calabria,2025,59.5,Valori percentuali,Invalsi - Rilevazioni nazionali sugli apprendimenti,"Benessere equo e sostenibile, aggiornamento intermedio 2026"
Competenza numerica non adeguata (studenti classi III scuola secondaria primo grado),SDG-310,regione,Campania,2018,54.0,Valori percentuali,Invalsi - Rilevazioni nazionali sugli apprendimenti,"Benessere equo e sostenibile, aggiornamento intermedio 2026"
Competenza numerica non adeguata (studenti classi III scuola secondaria primo grado),SDG-310,regione,Campania,2019,54.1,Valori percentuali,Invalsi - Rilevazioni nazionali sugli apprendimenti,"Benessere equo e sostenibile, aggiornamento intermedio 2026"
Competenza numerica non adeguata (studenti classi III scuola secondaria primo grado),SDG-310,regione,Campania,2021,60.8,Valori percentuali,Invalsi - Rilevazioni nazionali sugli apprendimenti,"Benessere equo e sostenibile, aggiornamento intermedio 2026"
Competenza numerica non adeguata (studenti classi III scuola secondaria primo grado),SDG-310,regione,Campania,2022,58.2,Valori percentuali,Invalsi - Rilevazioni nazionali sugli apprendimenti,"Benessere equo e sostenibile, aggiornamento intermedio 2026"
Competenza numerica non adeguata (studenti classi III scuola secondaria primo grado),SDG-310,regione,Campania,2023,57.7,Valori percentuali,Invalsi - Rilevazioni nazionali sugli apprendimenti,"Benessere equo e sostenibile, aggiornamento intermedio 2026"
Competenza numerica non adeguata (studenti classi III scuola secondaria primo grado),SDG-310,regione,Campania,2024,57.3,Valori percentuali,Invalsi - Rilevazioni nazionali sugli apprendimenti,"Benessere equo e sostenibile, aggiornamento intermedio 2026"
Competenza numerica non adeguata (studenti classi III scuola secondaria primo grado),SDG-310,regione,Campania,2025,56.8,Valori percentuali,Invalsi - Rilevazioni nazionali sugli apprendimenti,"Benessere equo e sostenibile, aggiornamento intermedio 2026"
Competenza numerica non adeguata (studenti classi III scuola secondaria primo grado),SDG-310,regione,Emilia-Romagna,2018,32.5,Valori percentuali,Invalsi - Rilevazioni nazionali sugli apprendimenti,"Benessere equo e sostenibile, aggiornamento intermedio 2026"
Competenza numerica non adeguata (studenti classi III scuola secondaria primo grado),SDG-310,regione,Emilia-Romagna,2019,33.1,Valori percentuali,Invalsi - Rilevazioni nazionali sugli apprendimenti,"Benessere equo e sostenibile, aggiornamento intermedio 2026"
Competenza numerica non adeguata (studenti classi III scuola secondaria primo grado),SDG-310,regione,Emilia-Romagna,2021,37.6,Valori percentuali,Invalsi - Rilevazioni nazionali sugli apprendimenti,"Benessere equo e sostenibile, aggiornamento intermedio 2026"
Competenza numerica non adeguata (studenti classi III scuola secondaria primo grado),SDG-310,regione,Emilia-Romagna,2022,36.9,Valori percentuali,Invalsi - Rilevazioni nazionali sugli apprendimenti,"Benessere equo e sostenibile, aggiornamento intermedio 2026"
Competenza numerica non adeguata (studenti classi III scuola secondaria primo grado),SDG-310,regione,Emilia-Romagna,2023,38.0,Valori percentuali,Invalsi - Rilevazioni nazionali sugli apprendimenti,"Benessere equo e sostenibile, aggiornamento intermedio 2026"
Competenza numerica non adeguata (studenti classi III scuola secondaria primo grado),SDG-310,regione,Emilia-Romagna,2024,38.5,Valori percentuali,Invalsi - Rilevazioni nazionali sugli apprendimenti,"Benessere equo e sostenibile, aggiornamento intermedio 2026"
Competenza numerica non adeguata (studenti classi III scuola secondaria primo grado),SDG-310,regione,Emilia-Romagna,2025,39.0,Valori percentuali,Invalsi - Rilevazioni nazionali sugli apprendimenti,"Benessere equo e sostenibile, aggiornamento intermedio 2026"
Competenza numerica non adeguata (studenti classi III scuola secondaria primo grado),SDG-310,regione,Friuli-Venezia Giulia,2018,26.7,Valori percentuali,Invalsi - Rilevazioni nazionali sugli apprendimenti,"Benessere equo e sostenibile, aggiornamento intermedio 2026"
Competenza numerica non adeguata (studenti classi III scuola secondaria primo grado),SDG-310,regione,Friuli-Venezia Giulia,2019,28.5,Valori percentuali,Invalsi - Rilevazioni nazionali sugli apprendimenti,"Benessere equo e sostenibile, aggiornamento intermedio 2026"
Competenza numerica non adeguata (studenti classi III scuola secondaria primo grado),SDG-310,regione,Friuli-Venezia Giulia,2021,35.0,Valori percentuali,Invalsi - Rilevazioni nazionali sugli apprendimenti,"Benessere equo e sostenibile, aggiornamento intermedio 2026"
Competenza numerica non adeguata (studenti classi III scuola secondaria primo grado),SDG-310,regione,Friuli-Venezia Giulia,2022,33.5,Valori percentuali,Invalsi - Rilevazioni nazionali sugli apprendimenti,"Benessere equo e sostenibile, aggiornamento intermedio 2026"
Competenza numerica non adeguata (studenti classi III scuola secondaria primo grado),SDG-310,regione,Friuli-Venezia Giulia,2023,35.6,Valori percentuali,Invalsi - Rilevazioni nazionali sugli apprendimenti,"Benessere equo e sostenibile, aggiornamento intermedio 2026"
Competenza numerica non adeguata (studenti classi III scuola secondaria primo grado),SDG-310,regione,Friuli-Venezia Giulia,2024,35.5,Valori percentuali,Invalsi - Rilevazioni nazionali sugli apprendimenti,"Benessere equo e sostenibile, aggiornamento intermedio 2026"
Competenza numerica non adeguata (studenti classi III scuola secondaria primo grado),SDG-310,regione,Friuli-Venezia Giulia,2025,36.1,Valori percentuali,Invalsi - Rilevazioni nazionali sugli apprendimenti,"Benessere equo e sostenibile, aggiornamento intermedio 2026"
Competenza numerica non adeguata (studenti classi III scuola secondaria primo grado),SDG-310,regione,Lazio,2018,38.4,Valori percentuali,Invalsi - Rilevazioni nazionali sugli apprendimenti,"Benessere equo e sostenibile, aggiornamento intermedio 2026"
